Purchase Key,Date Key,Supplier Key,Stock Item Key,WWI Purchase Order ID,Ordered Outers,Ordered Quantity,Received Outers,Package,Is Order Finalized,Lineage Key
1585,29-08-2013 00:00,17,140,405,290,3480,290,Carton,TRUE,10
1593,30-08-2013 00:00,17,140,407,286,3432,286,Carton,TRUE,10
1604,02-09-2013 00:00,17,140,411,278,3336,278,Carton,TRUE,10
1612,03-09-2013 00:00,17,140,413,276,3312,276,Carton,TRUE,10
1620,04-09-2013 00:00,17,140,415,278,3336,278,Carton,TRUE,10
1628,05-09-2013 00:00,17,140,417,279,3348,279,Carton,TRUE,10
1636,06-09-2013 00:00,17,140,419,293,3516,293,Carton,TRUE,10
1647,09-09-2013 00:00,17,140,422,306,3672,306,Carton,TRUE,10
1655,10-09-2013 00:00,17,140,424,302,3624,302,Carton,TRUE,10
1663,11-09-2013 00:00,17,140,426,298,3576,298,Carton,TRUE,10
1671,12-09-2013 00:00,17,140,428,301,3612,301,Carton,TRUE,10
1679,13-09-2013 00:00,17,140,430,307,3684,307,Carton,TRUE,10
1686,14-09-2013 00:00,17,140,432,4,48,4,Carton,TRUE,10
1690,16-09-2013 00:00,17,140,433,316,3792,316,Carton,TRUE,10
1698,17-09-2013 00:00,17,140,435,319,3828,319,Carton,TRUE,10
1706,18-09-2013 00:00,17,140,437,330,3960,330,Carton,TRUE,10
1714,19-09-2013 00:00,17,140,439,326,3912,326,Carton,TRUE,10
1722,20-09-2013 00:00,17,140,441,322,3864,322,Carton,TRUE,10
1731,23-09-2013 00:00,17,140,444,324,3888,324,Carton,TRUE,10
1739,24-09-2013 00:00,17,140,446,336,4032,336,Carton,TRUE,10
1747,25-09-2013 00:00,17,140,448,332,3984,332,Carton,TRUE,10
1755,26-09-2013 00:00,17,140,450,335,4020,335,Carton,TRUE,10
1763,27-09-2013 00:00,17,140,452,338,4056,338,Carton,TRUE,10
1772,30-09-2013 00:00,17,140,455,341,4092,341,Carton,TRUE,10
1780,01-10-2013 00:00,17,140,457,361,4332,361,Carton,TRUE,10
1788,02-10-2013 00:00,17,140,459,357,4284,357,Carton,TRUE,10
1796,03-10-2013 00:00,17,140,461,356,4272,356,Carton,TRUE,10
1804,04-10-2013 00:00,17,140,463,352,4224,352,Carton,TRUE,10
1817,07-10-2013 00:00,17,140,467,344,4128,344,Carton,TRUE,10
1825,08-10-2013 00:00,17,140,469,340,4080,340,Carton,TRUE,10
1833,09-10-2013 00:00,17,140,471,336,4032,336,Carton,TRUE,10
1841,10-10-2013 00:00,17,140,473,332,3984,332,Carton,TRUE,10
1849,11-10-2013 00:00,17,140,475,342,4104,342,Carton,TRUE,10
1856,12-10-2013 00:00,17,140,477,10,120,10,Carton,TRUE,10
1860,14-10-2013 00:00,17,140,478,350,4200,350,Carton,TRUE,10
1868,15-10-2013 00:00,17,140,480,353,4236,353,Carton,TRUE,10
1876,16-10-2013 00:00,17,140,482,362,4344,362,Carton,TRUE,10
1884,17-10-2013 00:00,17,140,484,358,4296,358,Carton,TRUE,10
1892,18-10-2013 00:00,17,140,486,364,4368,364,Carton,TRUE,10
1904,21-10-2013 00:00,17,140,490,356,4272,356,Carton,TRUE,10
1912,22-10-2013 00:00,17,140,492,359,4308,359,Carton,TRUE,10
1920,23-10-2013 00:00,17,140,494,355,4260,355,Carton,TRUE,10
1928,24-10-2013 00:00,17,140,496,356,4272,356,Carton,TRUE,10
1936,25-10-2013 00:00,17,140,498,359,4308,359,Carton,TRUE,10
1951,28-10-2013 00:00,17,140,502,363,4356,363,Carton,TRUE,10
1959,29-10-2013 00:00,17,140,504,359,4308,359,Carton,TRUE,10
1967,30-10-2013 00:00,17,140,506,355,4260,355,Carton,TRUE,10
1975,31-10-2013 00:00,17,140,508,351,4212,351,Carton,TRUE,10
1983,01-11-2013 00:00,17,140,510,347,4164,347,Carton,TRUE,10
1989,02-11-2013 00:00,17,140,512,2,24,2,Carton,TRUE,10
1995,04-11-2013 00:00,17,140,514,345,4140,345,Carton,TRUE,10
2003,05-11-2013 00:00,17,140,516,341,4092,341,Carton,TRUE,10
2011,06-11-2013 00:00,17,140,518,357,4284,357,Carton,TRUE,10
2019,07-11-2013 00:00,17,140,520,354,4248,354,Carton,TRUE,10
2027,08-11-2013 00:00,17,140,522,360,4320,360,Carton,TRUE,10
2037,11-11-2013 00:00,17,140,525,359,4308,359,Carton,TRUE,10
2045,12-11-2013 00:00,17,140,527,375,4500,375,Carton,TRUE,10
2053,13-11-2013 00:00,17,140,529,371,4452,371,Carton,TRUE,10
2061,14-11-2013 00:00,17,140,531,367,4404,367,Carton,TRUE,10
2069,15-11-2013 00:00,17,140,533,368,4416,368,Carton,TRUE,10
2080,18-11-2013 00:00,17,140,536,374,4488,374,Carton,TRUE,10
2088,19-11-2013 00:00,17,140,538,386,4632,386,Carton,TRUE,10
2096,20-11-2013 00:00,17,140,540,393,4716,393,Carton,TRUE,10
2104,21-11-2013 00:00,17,140,542,395,4740,395,Carton,TRUE,10
2112,22-11-2013 00:00,17,140,544,400,4800,400,Carton,TRUE,10
2121,25-11-2013 00:00,17,140,547,397,4764,397,Carton,TRUE,10
2129,26-11-2013 00:00,17,140,549,393,4716,393,Carton,TRUE,10
2137,27-11-2013 00:00,17,140,551,389,4668,389,Carton,TRUE,10
2145,28-11-2013 00:00,17,140,553,387,4644,387,Carton,TRUE,10
2153,29-11-2013 00:00,17,140,555,390,4680,390,Carton,TRUE,10
2159,30-11-2013 00:00,17,140,557,2,24,2,Carton,TRUE,10
2162,02-12-2013 00:00,17,140,558,397,4764,397,Carton,TRUE,10
2170,03-12-2013 00:00,17,140,560,400,4800,400,Carton,TRUE,10
2178,04-12-2013 00:00,17,140,562,399,4788,399,Carton,TRUE,10
2186,05-12-2013 00:00,17,140,564,395,4740,395,Carton,TRUE,10
2194,06-12-2013 00:00,17,140,566,391,4692,391,Carton,TRUE,10
2202,09-12-2013 00:00,17,140,568,391,4692,391,Carton,TRUE,10
2210,10-12-2013 00:00,17,140,570,387,4644,387,Carton,TRUE,10
2218,11-12-2013 00:00,17,140,572,389,4668,389,Carton,TRUE,10
2226,12-12-2013 00:00,17,140,574,385,4620,385,Carton,TRUE,10
2234,13-12-2013 00:00,17,140,576,381,4572,381,Carton,TRUE,10
2243,16-12-2013 00:00,17,140,579,377,4524,377,Carton,TRUE,10
2251,17-12-2013 00:00,17,140,581,398,4776,398,Carton,TRUE,10
2259,18-12-2013 00:00,17,140,583,394,4728,394,Carton,TRUE,10
2267,19-12-2013 00:00,17,140,585,401,4812,401,Carton,TRUE,10
2275,20-12-2013 00:00,17,140,587,405,4860,405,Carton,TRUE,10
2285,23-12-2013 00:00,17,140,591,401,4812,401,Carton,TRUE,10
2293,24-12-2013 00:00,17,140,593,403,4836,403,Carton,TRUE,10
2301,25-12-2013 00:00,17,140,595,406,4872,406,Carton,TRUE,10
2309,26-12-2013 00:00,17,140,597,402,4824,402,Carton,TRUE,10
2317,27-12-2013 00:00,17,140,599,408,4896,408,Carton,TRUE,10
2326,30-12-2013 00:00,17,140,602,402,4824,402,Carton,TRUE,10
2334,31-12-2013 00:00,17,140,604,399,4788,399,Carton,TRUE,10
2342,01-01-2014 00:00,17,140,606,402,4824,402,Carton,TRUE,10
2350,02-01-2014 00:00,17,140,608,402,4824,402,Carton,TRUE,10
2358,03-01-2014 00:00,17,140,610,411,4932,411,Carton,TRUE,10
2368,06-01-2014 00:00,17,140,613,407,4884,407,Carton,TRUE,10
2376,07-01-2014 00:00,17,140,615,407,4884,407,Carton,TRUE,10
2384,08-01-2014 00:00,17,140,617,403,4836,403,Carton,TRUE,10
2392,09-01-2014 00:00,17,140,619,399,4788,399,Carton,TRUE,10
2400,10-01-2014 00:00,17,140,621,402,4824,402,Carton,TRUE,10
2406,11-01-2014 00:00,17,140,623,10,120,10,Carton,TRUE,10
2409,13-01-2014 00:00,17,140,624,412,4944,412,Carton,TRUE,10
2417,14-01-2014 00:00,17,140,626,421,5052,421,Carton,TRUE,10
2425,15-01-2014 00:00,17,140,628,433,5196,433,Carton,TRUE,10
2433,16-01-2014 00:00,17,140,630,437,5244,437,Carton,TRUE,10
2441,17-01-2014 00:00,17,140,632,453,5436,453,Carton,TRUE,10
2456,20-01-2014 00:00,17,140,636,468,5616,468,Carton,TRUE,10
2464,21-01-2014 00:00,17,140,638,464,5568,464,Carton,TRUE,10
2472,22-01-2014 00:00,17,140,640,460,5520,460,Carton,TRUE,10
2480,23-01-2014 00:00,17,140,642,466,5592,466,Carton,TRUE,10
2488,24-01-2014 00:00,17,140,644,463,5556,463,Carton,TRUE,10
2497,27-01-2014 00:00,17,140,647,471,5652,471,Carton,TRUE,10
2505,28-01-2014 00:00,17,140,649,473,5676,473,Carton,TRUE,10
2513,29-01-2014 00:00,17,140,651,473,5676,473,Carton,TRUE,10
2521,30-01-2014 00:00,17,140,653,469,5628,469,Carton,TRUE,10
2529,31-01-2014 00:00,17,140,655,488,5856,488,Carton,TRUE,10
2540,03-02-2014 00:00,17,140,659,484,5808,484,Carton,TRUE,10
2548,04-02-2014 00:00,17,140,661,480,5760,480,Carton,TRUE,10
2556,05-02-2014 00:00,17,140,663,483,5796,483,Carton,TRUE,10
2564,06-02-2014 00:00,17,140,665,486,5832,486,Carton,TRUE,10
2572,07-02-2014 00:00,17,140,667,482,5784,482,Carton,TRUE,10
2585,10-02-2014 00:00,17,140,671,474,5688,474,Carton,TRUE,10
2593,11-02-2014 00:00,17,140,673,477,5724,477,Carton,TRUE,10
2601,12-02-2014 00:00,17,140,675,476,5712,476,Carton,TRUE,10
2609,13-02-2014 00:00,17,140,677,480,5760,480,Carton,TRUE,10
2617,14-02-2014 00:00,17,140,679,476,5712,476,Carton,TRUE,10
2628,17-02-2014 00:00,17,140,682,472,5664,472,Carton,TRUE,10
2636,18-02-2014 00:00,17,140,684,481,5772,481,Carton,TRUE,10
2644,19-02-2014 00:00,17,140,686,485,5820,485,Carton,TRUE,10
2652,20-02-2014 00:00,17,140,688,485,5820,485,Carton,TRUE,10
2660,21-02-2014 00:00,17,140,690,489,5868,489,Carton,TRUE,10
2672,24-02-2014 00:00,17,140,694,483,5796,483,Carton,TRUE,10
2680,25-02-2014 00:00,17,140,696,485,5820,485,Carton,TRUE,10
2688,26-02-2014 00:00,17,140,698,491,5892,491,Carton,TRUE,10
2696,27-02-2014 00:00,17,140,700,496,5952,496,Carton,TRUE,10
2704,28-02-2014 00:00,17,140,702,492,5904,492,Carton,TRUE,10
2711,01-03-2014 00:00,17,140,704,8,96,8,Carton,TRUE,10
2716,03-03-2014 00:00,17,140,706,501,6012,501,Carton,TRUE,10
2724,04-03-2014 00:00,17,140,708,497,5964,497,Carton,TRUE,10
2732,05-03-2014 00:00,17,140,710,502,6024,502,Carton,TRUE,10
2740,06-03-2014 00:00,17,140,712,498,5976,498,Carton,TRUE,10
2748,07-03-2014 00:00,17,140,714,501,6012,501,Carton,TRUE,10
2757,10-03-2014 00:00,17,140,717,510,6120,510,Carton,TRUE,10
2765,11-03-2014 00:00,17,140,719,506,6072,506,Carton,TRUE,10
2773,12-03-2014 00:00,17,140,721,502,6024,502,Carton,TRUE,10
2781,13-03-2014 00:00,17,140,723,505,6060,505,Carton,TRUE,10
2789,14-03-2014 00:00,17,140,725,511,6132,511,Carton,TRUE,10
2799,17-03-2014 00:00,17,140,729,515,6180,515,Carton,TRUE,10
2807,18-03-2014 00:00,17,140,731,532,6384,532,Carton,TRUE,10
2815,19-03-2014 00:00,17,140,733,531,6372,531,Carton,TRUE,10
2823,20-03-2014 00:00,17,140,735,530,6360,530,Carton,TRUE,10
2831,21-03-2014 00:00,17,140,737,527,6324,527,Carton,TRUE,10
2842,24-03-2014 00:00,17,140,741,528,6336,528,Carton,TRUE,10
2850,25-03-2014 00:00,17,140,743,525,6300,525,Carton,TRUE,10
2858,26-03-2014 00:00,17,140,745,521,6252,521,Carton,TRUE,10
2866,27-03-2014 00:00,17,140,747,517,6204,517,Carton,TRUE,10
2874,28-03-2014 00:00,17,140,749,525,6300,525,Carton,TRUE,10
2884,31-03-2014 00:00,17,140,752,519,6228,519,Carton,TRUE,10
2892,01-04-2014 00:00,17,140,754,516,6192,516,Carton,TRUE,10
2900,02-04-2014 00:00,17,140,756,522,6264,522,Carton,TRUE,10
2908,03-04-2014 00:00,17,140,758,518,6216,518,Carton,TRUE,10
2916,04-04-2014 00:00,17,140,760,533,6396,533,Carton,TRUE,10
2929,07-04-2014 00:00,17,140,764,527,6324,527,Carton,TRUE,10
2937,08-04-2014 00:00,17,140,766,523,6276,523,Carton,TRUE,10
2945,09-04-2014 00:00,17,140,768,519,6228,519,Carton,TRUE,10
2953,10-04-2014 00:00,17,140,770,515,6180,515,Carton,TRUE,10
2961,11-04-2014 00:00,17,140,772,513,6156,513,Carton,TRUE,10
2971,14-04-2014 00:00,17,140,776,505,6060,505,Carton,TRUE,10
2979,15-04-2014 00:00,17,140,778,514,6168,514,Carton,TRUE,10
2987,16-04-2014 00:00,17,140,780,510,6120,510,Carton,TRUE,10
2995,17-04-2014 00:00,17,140,782,514,6168,514,Carton,TRUE,10
3003,18-04-2014 00:00,17,140,784,515,6180,515,Carton,TRUE,10
3012,21-04-2014 00:00,17,140,787,510,6120,510,Carton,TRUE,10
3020,22-04-2014 00:00,17,140,789,506,6072,506,Carton,TRUE,10
3028,23-04-2014 00:00,17,140,791,521,6252,521,Carton,TRUE,10
3036,24-04-2014 00:00,17,140,793,533,6396,533,Carton,TRUE,10
3044,25-04-2014 00:00,17,140,795,531,6372,531,Carton,TRUE,10
3052,26-04-2014 00:00,17,140,797,13,156,13,Carton,TRUE,10
3058,28-04-2014 00:00,17,140,799,541,6492,541,Carton,TRUE,10
3066,29-04-2014 00:00,17,140,801,537,6444,537,Carton,TRUE,10
3074,30-04-2014 00:00,17,140,803,543,6516,543,Carton,TRUE,10
3082,01-05-2014 00:00,17,140,805,544,6528,544,Carton,TRUE,10
3090,02-05-2014 00:00,17,140,807,549,6588,549,Carton,TRUE,10
3104,05-05-2014 00:00,17,140,811,552,6624,552,Carton,TRUE,10
3112,06-05-2014 00:00,17,140,813,548,6576,548,Carton,TRUE,10
3120,07-05-2014 00:00,17,140,815,544,6528,544,Carton,TRUE,10
3128,08-05-2014 00:00,17,140,817,553,6636,553,Carton,TRUE,10
3136,09-05-2014 00:00,17,140,819,550,6600,550,Carton,TRUE,10
3144,12-05-2014 00:00,17,140,821,555,6660,555,Carton,TRUE,10
3152,13-05-2014 00:00,17,140,823,551,6612,551,Carton,TRUE,10
3160,14-05-2014 00:00,17,140,825,557,6684,557,Carton,TRUE,10
3168,15-05-2014 00:00,17,140,827,553,6636,553,Carton,TRUE,10
3176,16-05-2014 00:00,17,140,829,549,6588,549,Carton,TRUE,10
3183,17-05-2014 00:00,17,140,831,14,168,14,Carton,TRUE,10
3187,19-05-2014 00:00,17,140,833,572,6864,572,Carton,TRUE,10
3195,20-05-2014 00:00,17,140,835,580,6960,580,Carton,TRUE,10
3203,21-05-2014 00:00,17,140,837,586,7032,586,Carton,TRUE,10
3212,22-05-2014 00:00,17,140,839,582,6984,582,Carton,TRUE,10
3221,23-05-2014 00:00,17,140,841,578,6936,578,Carton,TRUE,10
3232,26-05-2014 00:00,17,140,844,574,6888,574,Carton,TRUE,10
3241,27-05-2014 00:00,17,140,846,570,6840,570,Carton,TRUE,10
3250,28-05-2014 00:00,17,140,848,576,6912,576,Carton,TRUE,10
3259,29-05-2014 00:00,17,140,850,583,6996,583,Carton,TRUE,10
3268,30-05-2014 00:00,17,140,852,579,6948,579,Carton,TRUE,10
3280,02-06-2014 00:00,17,140,856,571,6852,571,Carton,TRUE,10
3289,03-06-2014 00:00,17,140,858,567,6804,567,Carton,TRUE,10
3298,04-06-2014 00:00,17,140,860,563,6756,563,Carton,TRUE,10
3307,05-06-2014 00:00,17,140,862,573,6876,573,Carton,TRUE,10
3316,06-06-2014 00:00,17,140,864,577,6924,577,Carton,TRUE,10
3327,09-06-2014 00:00,17,140,867,574,6888,574,Carton,TRUE,10
3336,10-06-2014 00:00,17,140,869,581,6972,581,Carton,TRUE,10
3345,11-06-2014 00:00,17,140,871,577,6924,577,Carton,TRUE,10
3354,12-06-2014 00:00,17,140,873,581,6972,581,Carton,TRUE,10
3363,13-06-2014 00:00,17,140,875,585,7020,585,Carton,TRUE,10
3370,14-06-2014 00:00,17,140,877,5,60,5,Carton,TRUE,10
3377,16-06-2014 00:00,17,140,879,598,7176,598,Carton,TRUE,10
3386,17-06-2014 00:00,17,140,881,594,7128,594,Carton,TRUE,10
3395,18-06-2014 00:00,17,140,883,607,7284,607,Carton,TRUE,10
3404,19-06-2014 00:00,17,140,885,603,7236,603,Carton,TRUE,10
3413,20-06-2014 00:00,17,140,887,599,7188,599,Carton,TRUE,10
3423,23-06-2014 00:00,17,140,890,593,7116,593,Carton,TRUE,10
3432,24-06-2014 00:00,17,140,892,589,7068,589,Carton,TRUE,10
3441,25-06-2014 00:00,17,140,894,585,7020,585,Carton,TRUE,10
3450,26-06-2014 00:00,17,140,896,597,7164,597,Carton,TRUE,10
3459,27-06-2014 00:00,17,140,898,607,7284,607,Carton,TRUE,10
3471,30-06-2014 00:00,17,140,901,605,7260,605,Carton,TRUE,10
3480,01-07-2014 00:00,17,140,903,601,7212,601,Carton,TRUE,10
3489,02-07-2014 00:00,17,140,905,597,7164,597,Carton,TRUE,10
3498,03-07-2014 00:00,17,140,907,602,7224,602,Carton,TRUE,10
3507,04-07-2014 00:00,17,140,909,600,7200,600,Carton,TRUE,10
3514,05-07-2014 00:00,17,140,911,15,180,15,Carton,TRUE,10
3520,07-07-2014 00:00,17,140,912,613,7356,613,Carton,TRUE,10
3529,08-07-2014 00:00,17,140,914,620,7440,620,Carton,TRUE,10
3538,09-07-2014 00:00,17,140,916,616,7392,616,Carton,TRUE,10
3547,10-07-2014 00:00,17,140,918,620,7440,620,Carton,TRUE,10
3556,11-07-2014 00:00,17,140,920,616,7392,616,Carton,TRUE,10
3565,12-07-2014 00:00,17,140,922,7,84,7,Carton,TRUE,10
3570,14-07-2014 00:00,17,140,923,639,7668,639,Carton,TRUE,10
3579,15-07-2014 00:00,17,140,925,635,7620,635,Carton,TRUE,10
3588,16-07-2014 00:00,17,140,927,643,7716,643,Carton,TRUE,10
3597,17-07-2014 00:00,17,140,929,641,7692,641,Carton,TRUE,10
3606,18-07-2014 00:00,17,140,931,637,7644,637,Carton,TRUE,10
3618,21-07-2014 00:00,17,140,934,638,7656,638,Carton,TRUE,10
3627,22-07-2014 00:00,17,140,936,634,7608,634,Carton,TRUE,10
3636,23-07-2014 00:00,17,140,938,630,7560,630,Carton,TRUE,10
3645,24-07-2014 00:00,17,140,940,626,7512,626,Carton,TRUE,10
3654,25-07-2014 00:00,17,140,942,636,7632,636,Carton,TRUE,10
3662,26-07-2014 00:00,17,140,944,7,84,7,Carton,TRUE,10
3669,28-07-2014 00:00,17,140,946,643,7716,643,Carton,TRUE,10
3678,29-07-2014 00:00,17,140,948,639,7668,639,Carton,TRUE,10
3687,30-07-2014 00:00,17,140,950,635,7620,635,Carton,TRUE,10
3696,31-07-2014 00:00,17,140,952,638,7656,638,Carton,TRUE,10
3705,01-08-2014 00:00,17,140,954,634,7608,634,Carton,TRUE,10
3714,04-08-2014 00:00,17,140,956,630,7560,630,Carton,TRUE,10
3723,05-08-2014 00:00,17,140,958,636,7632,636,Carton,TRUE,10
3732,06-08-2014 00:00,17,140,960,648,7776,648,Carton,TRUE,10
3741,07-08-2014 00:00,17,140,962,656,7872,656,Carton,TRUE,10
3750,08-08-2014 00:00,17,140,964,662,7944,662,Carton,TRUE,10
3763,11-08-2014 00:00,17,140,968,667,8004,667,Carton,TRUE,10
3772,12-08-2014 00:00,17,140,970,684,8208,684,Carton,TRUE,10
3781,13-08-2014 00:00,17,140,972,690,8280,690,Carton,TRUE,10
3790,14-08-2014 00:00,17,140,974,696,8352,696,Carton,TRUE,10
3799,15-08-2014 00:00,17,140,976,706,8472,706,Carton,TRUE,10
3811,18-08-2014 00:00,17,140,980,698,8376,698,Carton,TRUE,10
3820,19-08-2014 00:00,17,140,982,708,8496,708,Carton,TRUE,10
3829,20-08-2014 00:00,17,140,984,724,8688,724,Carton,TRUE,10
3838,21-08-2014 00:00,17,140,986,720,8640,720,Carton,TRUE,10
3847,22-08-2014 00:00,17,140,988,725,8700,725,Carton,TRUE,10
3861,25-08-2014 00:00,17,140,992,724,8688,724,Carton,TRUE,10
3870,26-08-2014 00:00,17,140,994,720,8640,720,Carton,TRUE,10
3879,27-08-2014 00:00,17,140,996,716,8592,716,Carton,TRUE,10
3888,28-08-2014 00:00,17,140,998,716,8592,716,Carton,TRUE,10
3897,29-08-2014 00:00,17,140,1000,712,8544,712,Carton,TRUE,10
3907,01-09-2014 00:00,17,140,1003,708,8496,708,Carton,TRUE,10
3916,02-09-2014 00:00,17,140,1005,704,8448,704,Carton,TRUE,10
3925,03-09-2014 00:00,17,140,1007,722,8664,722,Carton,TRUE,10
3934,04-09-2014 00:00,17,140,1009,725,8700,725,Carton,TRUE,10
3943,05-09-2014 00:00,17,140,1011,721,8652,721,Carton,TRUE,10
3954,08-09-2014 00:00,17,140,1014,715,8580,715,Carton,TRUE,10
3963,09-09-2014 00:00,17,140,1016,716,8592,716,Carton,TRUE,10
3972,10-09-2014 00:00,17,140,1018,740,8880,740,Carton,TRUE,10
3981,11-09-2014 00:00,17,140,1020,745,8940,745,Carton,TRUE,10
3990,12-09-2014 00:00,17,140,1022,741,8892,741,Carton,TRUE,10
4003,15-09-2014 00:00,17,140,1026,735,8820,735,Carton,TRUE,10
4012,16-09-2014 00:00,17,140,1028,731,8772,731,Carton,TRUE,10
4021,17-09-2014 00:00,17,140,1030,731,8772,731,Carton,TRUE,10
4030,18-09-2014 00:00,17,140,1032,734,8808,734,Carton,TRUE,10
4039,19-09-2014 00:00,17,140,1034,730,8760,730,Carton,TRUE,10
4049,22-09-2014 00:00,17,140,1037,724,8688,724,Carton,TRUE,10
4058,23-09-2014 00:00,17,140,1039,725,8700,725,Carton,TRUE,10
4067,24-09-2014 00:00,17,140,1041,727,8724,727,Carton,TRUE,10
4076,25-09-2014 00:00,17,140,1043,748,8976,748,Carton,TRUE,10
4085,26-09-2014 00:00,17,140,1045,761,9132,761,Carton,TRUE,10
4098,29-09-2014 00:00,17,140,1049,760,9120,760,Carton,TRUE,10
4107,30-09-2014 00:00,17,140,1051,756,9072,756,Carton,TRUE,10
4116,01-10-2014 00:00,17,140,1053,759,9108,759,Carton,TRUE,10
4125,02-10-2014 00:00,17,140,1055,755,9060,755,Carton,TRUE,10
4134,03-10-2014 00:00,17,140,1057,758,9096,758,Carton,TRUE,10
4151,06-10-2014 00:00,17,140,1061,770,9240,770,Carton,TRUE,10
4160,07-10-2014 00:00,17,140,1063,775,9300,775,Carton,TRUE,10
4169,08-10-2014 00:00,17,140,1065,771,9252,771,Carton,TRUE,10
4178,09-10-2014 00:00,17,140,1067,778,9336,778,Carton,TRUE,10
4187,10-10-2014 00:00,17,140,1069,781,9372,781,Carton,TRUE,10
4195,11-10-2014 00:00,17,140,1071,4,48,4,Carton,TRUE,10
4201,13-10-2014 00:00,17,140,1073,797,9564,797,Carton,TRUE,10
4210,14-10-2014 00:00,17,140,1075,799,9588,799,Carton,TRUE,10
4219,15-10-2014 00:00,17,140,1077,809,9708,809,Carton,TRUE,10
4228,16-10-2014 00:00,17,140,1079,805,9660,805,Carton,TRUE,10
4237,17-10-2014 00:00,17,140,1081,811,9732,811,Carton,TRUE,10
4248,20-10-2014 00:00,17,140,1085,815,9780,815,Carton,TRUE,10
4257,21-10-2014 00:00,17,140,1087,813,9756,813,Carton,TRUE,10
4266,22-10-2014 00:00,17,140,1089,813,9756,813,Carton,TRUE,10
4275,23-10-2014 00:00,17,140,1091,810,9720,810,Carton,TRUE,10
4284,24-10-2014 00:00,17,140,1093,806,9672,806,Carton,TRUE,10
4298,27-10-2014 00:00,17,140,1097,798,9576,798,Carton,TRUE,10
4307,28-10-2014 00:00,17,140,1099,801,9612,801,Carton,TRUE,10
4316,29-10-2014 00:00,17,140,1101,797,9564,797,Carton,TRUE,10
4325,30-10-2014 00:00,17,140,1103,793,9516,793,Carton,TRUE,10
4334,31-10-2014 00:00,17,140,1105,793,9516,793,Carton,TRUE,10
4350,03-11-2014 00:00,17,140,1109,785,9420,785,Carton,TRUE,10
4359,04-11-2014 00:00,17,140,1111,786,9432,786,Carton,TRUE,10
4368,05-11-2014 00:00,17,140,1113,790,9480,790,Carton,TRUE,10
4377,06-11-2014 00:00,17,140,1115,789,9468,789,Carton,TRUE,10
4386,07-11-2014 00:00,17,140,1117,785,9420,785,Carton,TRUE,10
4393,08-11-2014 00:00,17,140,1119,11,132,11,Carton,TRUE,10
4399,10-11-2014 00:00,17,140,1121,807,9684,807,Carton,TRUE,10
4408,11-11-2014 00:00,17,140,1123,803,9636,803,Carton,TRUE,10
4417,12-11-2014 00:00,17,140,1125,803,9636,803,Carton,TRUE,10
4426,13-11-2014 00:00,17,140,1127,799,9588,799,Carton,TRUE,10
4435,14-11-2014 00:00,17,140,1129,828,9936,828,Carton,TRUE,10
4450,17-11-2014 00:00,17,140,1133,850,10200,850,Carton,TRUE,10
4459,18-11-2014 00:00,17,140,1135,857,10284,857,Carton,TRUE,10
4468,19-11-2014 00:00,17,140,1137,859,10308,859,Carton,TRUE,10
4477,20-11-2014 00:00,17,140,1139,860,10320,860,Carton,TRUE,10
4486,21-11-2014 00:00,17,140,1141,865,10380,865,Carton,TRUE,10
4500,24-11-2014 00:00,17,140,1145,863,10356,863,Carton,TRUE,10
4509,25-11-2014 00:00,17,140,1147,859,10308,859,Carton,TRUE,10
4518,26-11-2014 00:00,17,140,1149,860,10320,860,Carton,TRUE,10
4527,27-11-2014 00:00,17,140,1151,856,10272,856,Carton,TRUE,10
4536,28-11-2014 00:00,17,140,1153,858,10296,858,Carton,TRUE,10
4548,01-12-2014 00:00,17,140,1157,857,10284,857,Carton,TRUE,10
4557,02-12-2014 00:00,17,140,1159,853,10236,853,Carton,TRUE,10
4566,03-12-2014 00:00,17,140,1161,860,10320,860,Carton,TRUE,10
4575,04-12-2014 00:00,17,140,1163,865,10380,865,Carton,TRUE,10
4584,05-12-2014 00:00,17,140,1165,869,10428,869,Carton,TRUE,10
4591,06-12-2014 00:00,17,140,1167,4,48,4,Carton,TRUE,10
4596,08-12-2014 00:00,17,140,1168,874,10488,874,Carton,TRUE,10
4605,09-12-2014 00:00,17,140,1170,879,10548,879,Carton,TRUE,10
4614,10-12-2014 00:00,17,140,1172,875,10500,875,Carton,TRUE,10
4623,11-12-2014 00:00,17,140,1174,875,10500,875,Carton,TRUE,10
4632,12-12-2014 00:00,17,140,1176,871,10452,871,Carton,TRUE,10
4645,15-12-2014 00:00,17,140,1180,881,10572,881,Carton,TRUE,10
4654,16-12-2014 00:00,17,140,1182,877,10524,877,Carton,TRUE,10
4663,17-12-2014 00:00,17,140,1184,881,10572,881,Carton,TRUE,10
4672,18-12-2014 00:00,17,140,1186,891,10692,891,Carton,TRUE,10
4681,19-12-2014 00:00,17,140,1188,900,10800,900,Carton,TRUE,10
4696,22-12-2014 00:00,17,140,1192,892,10704,892,Carton,TRUE,10
4705,23-12-2014 00:00,17,140,1194,888,10656,888,Carton,TRUE,10
4714,24-12-2014 00:00,17,140,1196,888,10656,888,Carton,TRUE,10
4723,25-12-2014 00:00,17,140,1198,891,10692,891,Carton,TRUE,10
4732,26-12-2014 00:00,17,140,1200,892,10704,892,Carton,TRUE,10
4744,29-12-2014 00:00,17,140,1204,884,10608,884,Carton,TRUE,10
4753,30-12-2014 00:00,17,140,1206,881,10572,881,Carton,TRUE,10
